tweet_id,sentiment,content
1963349366,neutral,Now I have no SKy until Monday
1963113263,sadness,so wanted to go to the Basshunter concert tonight.  so so so wanted to.
1751001174,worry,"@psuperstar the problem is, superstars always deliver huge files! too much energy pixels"
1965887598,neutral,@Pointman24 I always yell TRADE ME when I see old people with super nice cars. I have an old people car
1963728281,worry,@xxAnnaSxx oh I'm sorry for that. how old was your grandpa?
1753006311,happiness,Had an awesome lunch with the family &amp; now dinner with the in-laws
1753696004,happiness,"Lady Gaga - Poker face (acoustic)  is really really good, she really can sing"
1694880056,worry,School then football then with alecceeee
1965090524,hate,I hate waiting in lines
1966178241,sadness,@materialistic i know i suck.  my data plan is weak sauce.
1963211705,neutral,working weekend it looks like
1753532889,happiness,@MyCaribbeanFood enjoy and congrats! thanks for the recipe we'll do it tomorrow morning.
1966279165,sadness,"@djflykid Ooooh, boo!  We only see each other at the bar (at @titusofalltime's well) or miss each other! I'll make a pt of stopping by! ;)"
1694221255,love,i love the feeling of a finishing a 10 page paper
1694648064,neutral,"says new layout! Back to default Plurk themes, yay. Pero dumugo ilong ko kaka-tweak sa font ha.  http://plurk.com/p/rprmr"
1751358606,love,i know when Alexx's debut in Big Butt Magazine comes out...because she loves me
1963110874,happiness,@WerewolfSeth i think my niece got me sickee  lame.
1957523139,worry,"i'm so worn out, this week has sped by soo fast. gonna ask mum if we can go to the movies. i'm desperate"
1751178610,sadness,I am sitting at the computer eating grapes  it's hailing outside! o: I MISS SUMMER.
1753728489,happiness,Gloomy day can't stop my bliss.  I hope Ronaldo will score in derby match today.
1694147382,love,"@noravrenezi, Heeeey dear! Finally found!"
1695220645,empty,Making Banana Bread
1694473679,neutral,@David_Henrie how are you?what are you doing?answer me plz
1961618161,worry,@larrygadea  but I'm sure you'll find a new set of challenges at twitter. Best of luck.
1960630103,worry,@NmcDee Haha ....I Cudnt Get Tickets For Dublin ..I Was soo Upset
1751251766,hate,Literally had the worst dinner out ever tonite. So tired of mediocre food in the 'burbs. *sigh* At least we can get good ice cream
1957325063,worry,"@Nanava_3 U know - kids do what we DO - not what we SAY ... well, don't we all, really  ...."
1957220804,love,i wanna be love drunk
1694089356,empty,"@amiong factory ng Elmer's? hihihi. sorry, corny! baka si ate ruby, alam!"
1962711785,love,@DopeAlicious I'm sorry
1753137671,neutral,listening to some brandy...never say never cd
1694400313,sadness,is sick!!!! and just chilling tonight watching Desperate Housewives
1753466536,neutral,"now on pg 237, night"
1752383430,neutral,Yes... I'll have some ice in ice tea please  LoL
1753804396,hate,Hockey was so fukinï¿½ good  Fuck you hole! xD
1961478769,worry,So cold in here!  getting the chill
1965929749,sadness,@robo__rob IKR. but i hate the lack of troyella  ggmow always makes me so sad
1960617748,worry,@pennydog Yucky!  Time to bring out the vaccuum and go to War. Our house is always a spider haven for some reason. Not cool.
1960498619,neutral,@unloveablesteve Morrissey cancelled on me
1957024334,worry,@seemouserun so I tried jumping without the trampoline and its like thud* thud*  shouldn't have eaten that cookie.  http://myloc.me/1XIz
1964808124,neutral,@theAmberyOne I would like to be able to go just to ONE of those
1752942276,love,@jtug all the photos  niceeeee
1752053325,surprise,@Ayosilva when in doubt go with the instincts.
1957047571,sadness,Taylor Swift and Joe Jonas looked really good together. I'm kinda sad they broke up.
1964532001,sadness,surgery effin hurts
1957590387,worry,I'm tired. I think I'm becoming too old to go out.
1965906016,happiness,@iliveinbetween i graduate at 9am on Sunday June 14th...
1966198646,neutral,@Bea0414 eh..not sure daw guesting ni cha on monday
1957076214,worry,@BuzzEdition reminds me of the weather a month ago it was horrible  I hope all is well hugs
1751104391,happiness,@Lizzs_Lockeroom Maybe   But you start to really like a team after living 12 years in the city.  Was there for 2 Cups.  Awesome!
1753415479,hate,wonder what white supremists have to say about this  I abhor racists. http://bit.ly/Rd31F
1694437100,worry,"@Littlepiddle1 hey chicLit whats happening? Just trying to promote my business, it's really hard!"
1753348253,hate,"@Emoly_ really!? that son of a bitch, screw him, ill talk to on msn later k  xox"
1961858751,sadness,has a gym day and is hoping to enjoy the last Friday of her twenties.
1964015849,sadness,"@TehBlue I don;t know how they interact. I'm getting better with the pain, though. I want to give my poor liver a break."
1751212416,neutral,Dad and Mum are heading that way and I normally jump in the middle and thash about a bit while having cat chasing dreams
1963549094,worry,"@bradleemeredith Awwwww, i'm sorry"
1965728025,neutral,@allisonfelmet What's wrong?
1694125983,neutral,"@bhackett Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
1957523236,love,"@ddlovato july 21st!?? that means at your concert I won't know all the songs.  oh well, yay demi!! &lt;3"
1965009423,hate,They wouldn't reverse any of my overdraft fees.
1960269287,worry,"@SarfaBarfa My friend Cliff has the tix, so I have to wait on him   Or you can ask trent to just let me in.  You  know, over all else &gt;.&gt;."
1966335615,worry,@cityofedmonton - the service on the west end of #yeg is a joke after 6pm. And the 2 and 150 been late doesn't help.  #yegtransit #fail
1752672045,worry,its mothers day
1966219921,fun,@BBKwieen all of em! Hahahahaha sry
1694905992,neutral,"Shopping. Cleaning. BMFing. Webcam chatting with nephews. Nothing spesh, but a good bank holiday Monday nonetheless"
1694811432,neutral,&lt;---My expression watching this again: http://tinyurl.com/eqbwe
1960759416,worry,I know that just sounded really stupid.  having 2 jobs sucks. I don't like feeling like this. I feel bitter and angry. What am I? 70??
1960459566,fun,Good Morning. It's Friday and the start of my work week  But... Lakers are going to take the 4th W tonight. Woohoo GO LAKERS!!!!
1694204371,enthusiasm,@Hayday12 keith... im better now
1964377244,sadness,What happened to the warm?  I will commence pouting until it returns READYSETGO
1957483776,love,"@sweetavalanche haha yeah i know  yeah, things are okay, pretty much the same. i'm slowly sorting things out.. exams are coming D: haha"
1694017070,neutral,if you cant hide the tweetie icon why not change it   http://twitpic.com/4j92o
1962417041,enthusiasm,"off to go buy more deck sleeves and 3X3 card pages.  Man, those pages are expensive!   Stupid organizing collection."
1694051924,worry,"Hey dudes, 4AM. Please check out my blog at http://stevencohmer.blogspot.com and my youtube channel http://youtube.com/stevencohmer"
1752617887,happiness,@fatally_yours that's stunning!
1751034214,neutral,Chatting w/ Calyx.
1963991825,sadness,producing the 6 with @PieterBickford then anchoring... and a sad goodbye to Miss Lynne Ashminov  we will miss you!
1965762158,sadness,@Jaz_paige aww hey! I didn't know this was you! LOL. I'm sick. No outtie for me.
1753634347,worry,@casual_intruder well said...please take him off my hands..i can't cope !!!! Set that fox on him
1965594815,worry,@greenphoenix09 thanks!!! But ummmm can't find that option  http://myloc.me/21F2
1960632260,sadness,"Lunch time! Feeling really odd today, generally not great"
1751175633,neutral,and I bought FOUR ties  http://tinyurl.com/pvajlm
1696135084,happiness,out shopping....
1751714893,fun,I would love to sleep with pete Lmfao   jk
1962569426,sadness,"Not to thrilled about the marathon this sunday, they assigned me on the street. Less $$$"
1751325467,neutral,"i thought ur account @DavidArchie was fake. but, it's true, sorry david!"
1694954348,neutral,@mrsblankenship  can you follow me so I can DM you?
1753631708,happiness,@newtoid oh jealous. Though you're missing the fried potato bread
1957147618,relief,@colstewart You're cycling tho' that's good. Healthy eating  Healthy and eating are a contradiction in terms.
1751395347,worry,Alix's graduation party!
1964015646,happiness,Last Late Late with Pat Kenny! Bless
1751214048,neutral,Now only with Windows 7
1960910528,worry,Today seems like it should be a good day! Even though my fuel pump is going out on my car  *~xoxo~*
1752506446,happiness,beach...yummy steak and catching up on 'lost' with my man...lovely day
1753650476,empty,@rssanborn games? Just wanted to clarify
1695411090,relief,"This completes today the 4th of Mayï¿½s entry. For the new day, invite a friend to come along to reflectively in-joy the read ï¿½  ï¿½"
1962149069,happiness,almost done with my first day at the spa...I missed this place! Then headed to Fort Collins to close down casa de kent
1695804462,worry,my body is aching. I can barely move...but its worth it to be champs
1750895475,love,@misssprintcup http://twitpic.com/4w06l - LOVE IT! U have a great job!!
1753569208,happiness,@ParentByNature that is so lovely
1753236905,love,"@heycassadee thanks for following, it means a lot to me  i love hey monday!"
1961613794,worry,"is it too late to jump on a plane to Richmond, VA and go to the Conditions concert?! ...i think that's a yes  boo my life. and ohio."
1694221360,happiness,@ralphp eagerly anticipating twitpics
1694835645,love,hopes everyone is having an amazing bank holiday monday. NO WORK
1964946925,relief,Is heading home from foot surgery and wishing she had a boyfriend to come over and cuddle with
1753836802,happiness,Law week is gonna go the fuck off  SO EXCITED
1962199371,worry,@P33ZY  My Power was cut off  thats where i went
1753008958,love,feelin nice after this bottle of bacardi
1695766036,love,"@Deirdre_Morris Congratulations! what a milestone for you and your girls! I'm almost at five months, just for one though  You rock!"
1961176385,worry,"So yeah, things aren't going so well for me. I'm getting to feel like I haven't felt in a long, long time."
1695281281,happiness,Watching loudQUIETloud documentary about the ever awesome Pixies. Realised Joey Santiago and David Lovering are Twitterers. Fantastic
1965802162,empty,Trader Joe's &quot;sushi&quot; is a fail.
1963068802,relief,My replacement iron ring arrived.  It's shiny.  And a bit more jagged than the original
1753175755,love,@beyondthestars omg! shannon Happy Birthday!!!! I'm celebrating for you!
1961241573,neutral,@elijahmanor targeted browser for what?! I just read that Windows Mobile uses the IE6 core as its default.
1752962439,love,The battle at Minas Tirith is still very impressive. Return of the Jedi is the best Lord of the Rings movie IMO.
1960149869,happiness,@TheMandyMoore good morning sunshine. sleepytown is sleepy.
1961091640,surprise,@captaincarrott  you're mean to me. You're gonna have to have pizza tonight or it will go off.
1752021616,happiness,"&quot;Bad words are a crutch, they lead to tattoos and peircings!&quot;  Hahahaha!"
1753006823,happiness,likes the smell of the roast in the oven mmmmmm must have dips and sakatas to tide me over till the roast is cooked
1753871921,happiness,"Headache is gone,thank god!Time for tea i think"
1962458576,empty,@emuhleepee Why?
1694686028,neutral,"oooh babies, i wanna hug you all"
1695137775,neutral,watching spongebob
1696178713,neutral,"@RFleeshman  lol since I got twitter a little while ago, it seems like loads of people setting up an account"
1750999045,neutral,hanging with Bri
1962114976,fun,Molly keeps punching me cuz she sees yellow cars. I'm gonna be covered in bruises. I don't like this game
1963505519,worry,"@MommaSalty Aw, sorry about your cat   No worries about the blankets, I was just wondering, I'm in no rush, take your time!"
1695250865,worry,"has two finals left today, then starts her big girl job tomorrow"
1694647779,worry,"@GeekWearsPrada Wasn't all bad #celtics won! But yeah, hope the #redsox do better. Good morning BTW."
1694309871,happiness,"lol simpsons S20E19: &quot;first day at your new school, so lisa: have fun!   and bart:  DON'T!&quot;"
1957427070,sadness,hates continually getting sick whenever he has exams
1753869591,relief,ps liam we're going to look like tools on the train to the city  hopefully we can scare some old people
1960446216,worry,@TALENTEDGENIU5 and that prob wont happen....
1963083363,worry,Thunder &amp; lightning scarededededed me!
1753806665,enthusiasm,@jazz_machine lol - Good evening/morning/day (just to catch everything!) to you too!
1694978220,relief,@stevencohmer - and yes i like the vids
1753217674,worry,Just got home. :3 Was pleased with Star Trek.
1960460785,happiness,Vacation over!!!  Looking forward to the next one........
1752158420,worry,@TrevorAB aww you poor dear! But it was awesome you came out to race!
1962171118,anger,No gas PLUS no money = Desperation!!!   and that's the word of the day!  http://twitpic.com/66zls
1753646975,happiness,watching americas next top model yah haha
1753218751,love,Happy Mother's Day to all the Mommiessss
1695251336,neutral,"@GlovesElectric well then you should come, nigguh. Only thing is i may be going to like Phuket or Bali afterwards"
1752985660,neutral,"OMGoodness, I need sleep........"
1753115890,love,good morninï¿½everybody  happy mothers-day to every mom
1961974653,sadness,"@frgmnt I know, lame."
1960672880,boredom,Ok super bored... guess no one else it
1961748925,sadness,@dsml dont depress me  I have the mother-in-law staying the weekend. Someone else to wait on other than the kids!
1751325234,worry,"@mstrillian sorry I can't help it, hopefully it rubs off on you."
1752647458,love,classic SNL digital short tonight! Be my mother lover  ha ha... too good!
1752774531,empty,"@JeffTracey I have wacky on series link so it records for me automatically  I'm good, How you doing?"
1752125555,relief,watching ace of cakes  its suwweeeeet they use alot of fondont or howeva ya spell it.(:
1694745544,love,"@ovidiunegrean thanks, nice app  i will take a closer look."
1695581741,enthusiasm,@jspruett have a safe trip joshy poo.......you'll knock them dead at your speech
1752290581,love,@SherriEShepherd   you deserve so much better... hang in there good things come to those who wait!
1694349443,happiness,"@uhandbag I will  I enjoyed doing the peg bags, I've adapted the design for a tote bag  Bit cuter than I normally do"
1965564453,worry,26 pin multi core cable goes bad just B4 service
1753679618,neutral,I Sing Everytime
1961487855,sadness,"when i cheered,i yelled SHAKE THESE at the end of a chant and did the suck it &quot;X&quot; and got suspended &amp; had to give a public apology,lol"
1694238715,surprise,"Finally welcoming new #followers: @syedbalkhi, @knowem, @avilan, @jkneen, @webfusion5 &amp; @jonathanengalla. Tweet on!"
1963729397,worry,@KittyBuffieKat I know Buffie. I am sitting in my office instead of going to see Ms. Kane. Major bummer
1695193069,relief,@dboyd1 Yep. Nothing to worry about.
1751610566,fun,@SmBizGuru You are very welcome. You deserve #followfriday every day!
1963341196,worry,@LostMyHeart Gourmet pizza = BLEH. Pizza is SUPPOSED to be greasy and filthy. You can't eat pizza that's been prepared by a chef.
1965676556,worry,@hopei91 I am lost. Please help me find a good home.
1695846320,worry,"@mela0521 dont think too hard, its bad for your health  lol love u girl"
1964322038,worry,GREG NOOOOO DON@T LEAVE ME  U SHUD HAVE GONE THROOOOOOOOOOOOOO!!!!!! im gonna find u restaurant don't worry lol  cry cry cry
1963547671,neutral,@Lynsay mine wont turn on
1752385341,neutral,Back again. Almost the last haul.  - at Wagner's Casa in Bend http://shz.me/5ke
1965278020,sadness,@PHXPhoto No kidding there! Ugh ... One thing I know for sure - it won't be me showing the property this weekend
1752964498,neutral,"Well ive had a twitter account 4 a while, but just started using it."
1960874743,neutral,@Kainz_UK I'll hopefully get a chance to play it tomorrow. Hope it's good otherwise I've wasted so many points
1694273302,neutral,is watching neighbours!
1751608562,hate,@snookca looking forward to the reading this post as I like your 'no bullshit' writing and often learn a few things
1963707664,hate,Fuck the day flies when u got 3647 things to do and only 8 hours to do it in!!
1966129469,worry,@deegirl825 you're just unhappy to return to occupying the same city as me  I am cry now too.
1751715723,love,Just got done watching Bedtime Stories! Love that movie!
1956988223,worry,"Last one month due to summer, strawberry is not availble in the Chennai markets!"
1751886103,love,happy mothers day to all..im gonna help mine right now.she deserves it..you guys should too..
1753870575,surprise,Chillaxing in Hyde park
1960138824,sadness,today has not started out very well
1962267254,sadness,It's gonna suck being the only sober one tonight
1695003298,neutral,just got home.  errrr... V.Luna hospital is so far. :|
1958136518,neutral,: nothing to do
1695963009,worry,@alansmitheejp yeah i want to know what that is too!
1961540483,worry,Well poop.  Looks like the office doesn't have the keys.  I don't have the keys.  Neighbors don't have the keys.   Bike rides from now on.
1963090682,empty,@cassieventura I know how you feel cassie my cat went missing 3 weeks ago still have him on my display pic miss him so much
1962836290,worry,I'll guess I will see everyone after the weekend  Gunna be having major Tweet cravings the entire time!!...
1694625859,enthusiasm,@StaciJShelton Well tell me what fashion tips you need and I'm your woman  hehehe
1752414139,relief,"btw. ear is getting better! its about time! finally - i say goodnight twitter world, (even though y'all are already asleep). xoxo"
1963179761,neutral,@lorenatierra I'll be back home on Monday.
1961764762,sadness,"Oh well, there go my hopes for seamless transfer of blog  however I am now on track and will have it up and running sometime this eve"
1963277683,worry,@rachelyn082909 i think i ordered a few days after you. Maybe you got something that was on backorder?
1966162343,worry,UP is out today!!! Why why why why does my head hurt so badly??!?!??!!?   I want to see it!!!
1962061347,sadness,This is California it has to be sunny... But its not ::::: makes me kinda sad
1962167935,worry,tired but have a lot to do.  Looking forward to tabletop gaming tomorrow as a break from my constant programming
1752255763,happiness,@BoyceAvenue hey guys it's leann. . i dont know if you remember me but i just wanted to say that i'm very excited to see you guys go far
1695619987,relief,@missyIbee Not a problem at all sis - respect due
1694384908,surprise,is very excited! jonas tickets are on sale 2morrow
1962586857,neutral,@jjskidmore i was in front of u the other day i waved and u didnt  off to eddie izzard now!
1964119722,worry,can't find her favorite Nike shorts
1753485201,neutral,bbq party
1694366518,enthusiasm,hold on to what you've got
1753552215,happiness,had a cool lil night. Now at Berrie's about to eat pizza waitin for @NOEL4PRESIDENT
1965220377,surprise,"bummer, my phone gets disconnected. on the weekend of my birthday. darn &lt;/3"
1962812559,sadness,In denial about the moving van parked a few blocks away.
1696085525,neutral,Day of writing
1694439026,worry,@locuta did I miss something??
1695052977,worry,@iamSteveZapp I've noticed!  enjoy another rainy day!
1965824327,worry,off to bed with my sore nipples
1753331223,neutral,"@ddlovato http://twitpic.com/4vtlm - awww, she is really cute"
1961035706,neutral,My mind automatically wakes up at 7. Huge fail -- it's SUMMER!  Good morning nonetheless. Gonna get ready for work now.
1956987950,worry,.. I'm suppposed to be sleep. But i got some much to do. &amp; i got that one part of the song stuck in my head &quot;your a jerk (iknow)&quot;  blaahh
1966091942,sadness,"@ss1271 yes, that's what I meant... I don't have anything to turn it into Hirigana, though."
1694181720,surprise,are you talking to meeeeeeeeeeee???!!!!!!!!!
1957681266,neutral,wonders when all of these end... hay...  http://plurk.com/p/wy9wi
1966280446,neutral,"The ballerina family is super nice, albeit a little too controlling of their son's life, but the bayou family is so judgemental."
1962195602,relief,@_HarryKim OOC:  It's okay.  Maybe our schedules will work out soon.
1695731360,happiness,back to school! feels like its gonna be a great day
1751714305,neutral,is Level 58  http://plurk.com/p/stvri
1694684775,hate,@MissMary i am so jealous!!
1960386291,neutral,Ugh going to town. I can never rest!  wants to go to tylers but who knows when i will get back. (exausted)
1694016064,worry,@Meghaaa lol. sounds like don't call me babe  have done that too !! have you thought that over ?
1964641229,sadness,"is on her way to Seattle! Yay for Seattle, boo for Matt leaving."
1960991350,neutral,@trvsbrkr not working here
1753696119,happiness,"@mattcampagna You know, your updates are really amusing.  How was the prop auction?How much did that baseship bed go for?"
1752895298,relief,"has gone through about 6 tea bags , call me obbsessed , i say thirsty"
1962835812,worry,Just finished weeding the flower bed. Why is it the weeds grow so well but legitimate plants hate me?
1956980788,neutral,"@Mennard time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon,must sleep...up in 6hrs"
1957714838,sadness,knee surgery.... back home for about 6 weeks
1963232683,neutral,@AJDADDY ima cry tht was mean
1751502167,enthusiasm,@SeanScottPotter I'm watching girl movies all night! Great night for movie night
1960868483,happiness,"@BD_illustrated Me Too! Its hard to argue w/ him 'cause he makes some great points, i just can't wrap my heart around that one"
1961091131,worry,"My poor wife.  I'm laid up for another 6 hours on doctors orders, then can't do much and she is dealing with screaming baby"
1753347976,happiness,"Morning all its beautiful out already, glorious sunshine. Wash and vacum car Done, fill with petrol Done, bbq stuff buy Done."
1752382476,love,Rescued two adorable pit mix pups today.  LC and Brody.  Looking to adopt?  E-mail me for more info and pics!
1957451625,worry,It's so hard to settle on a name
1957186277,worry,we can get a temporary tattoo. I would be totally sad if he died.
1960998783,worry,Sometimes it hurts that pets cant talk back to us. What if they are in pain. How would they tell us.
1753694076,enthusiasm,@kiwi_from_hell @sporkess how's monday for you?
1966086127,neutral,"Wow, the new Google icons suck   http://bit.ly/z7JIE"
1694313558,love,@martincarstens I think your just trying to make me feel better!
1753535169,happiness,Proud 2 B a trekkie . The new Star Trek movie RUUULLZZZ
1966005176,sadness,Boyfriend is out with friends tonight. Don't know what to do with my evening
1694748187,neutral,"@ninjastalk HEY, BABEE. ) LOVE YOOOOUUU. &gt;&lt; RP time."
1965448718,neutral,craving coffee
1753076033,enthusiasm,"@ScottATaylor Other than that, you are totally bereft of faults in every way"
1965069250,worry,@Juicytots yay!! we'll all move!! sorry dh is being Grr...  xx
1965940539,worry,cowering from pain
1694146999,happiness,@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome
1957036183,neutral,@SuperFiasco  I'll make him nachos tomorrow. Better than if he would have made them himself.
1752259270,happiness,Sturday night live
1960450455,neutral,I feel like... I'm not gonna make it this year
1695002933,happiness,"@phil1612 download iEmoticons from the AppStore. 0,79ï¿½. But cool"
1966002211,relief,At natalies just finished work. Had the most AMAZING peanut butter sandwhich EVER. &lt;3333 I miss your faceeee
1752773522,happiness,"@MoCo love that lamp!  We're in Sydney, Australia"
1751680636,empty,pretty tired.. was going to the movies but decided against it.. im pooped
1957251669,fun,so much fun at the beach today!  and delicious dinner at @kimbononowowo's house!! i friggin love Mark and Josh!! I'm gonna miss them!!
1960310709,worry,sitting in the parking lot-by myself  i miss you baby. couple min til i gotta deal with a bitch. then i'm peacin' out and hitting the gym
1962064379,enthusiasm,at school again  its boring and these people are playing country and it sucks !!!!XD
1962894054,surprise,I JUS FOUND MY I.D. FINALLY ; IT WAS IN THE LINT THINGY IN THE DRYER LOL ITS ALL BENT OUTTA SHAPE NOW  IM MAD
1963498848,sadness,@ZeenaBoBeena im sorry. I fail.
1964665649,sadness,missing @justbrad on his birthday
1965308341,worry,"Missed the WBC counterprotests.  But probably going to WaterFire with Ben, yay!"
1964773448,worry,@ashleygaskins  sowwy. Lover you
1957615489,neutral,@riineySTACKEDx lol cnt its too slow
1751785986,worry,as we were disembarking @ Tswassen we saw a pod of killer whales ^^ i'd just finished pointing out that i'd never seen bc killer whales.
1966246467,hate,": I saw US Postal was hiring, but once I was done filling out the pre-application thingy it didn't show me jobs open in the area."
1957613114,sadness,@JeremyRylan I'm on mobile web and it won't let me  it looks awesome though....and no one reads my tweets anyway.
1694510865,love,my monday running so fast!
1963107385,neutral,"@brutalhoney I think #FF should be Feline Friday anyways, I want cat pictures. Maybe those are only for Caturday though"
1964325215,sadness,is not having a good day... I havent had a good week forreal!!
1957697529,love,I thought when u go #2 your tummy is supposed to feel better not worse
1751954520,surprise,My my I have never watched so many movies in one night with my mommy
1751885680,love,@LisaTheDiva all late but I seen your bubble tweet video ) awww
1694437412,happiness,"Oh before I forgot, Happy Star Wars Day! May the Fourth be with you!"
1694347543,happiness,@susieblackmon I know what appeals to you with knitting! Believe me I KNOW!
1961909966,sadness,@nellclothing I cancelled a run in favour of... staying in. Wish I monies for pubulation tho
1957444593,sadness,is seriously heartbroken!!!
1751751284,love,Steel Magnolias gets me every time.. SNIFF... LOL!!! V and B make my days and nights brighter too
1752054829,empty,Good night peeps! Give to your mom's the greatest love you have   xxx
1960446720,worry,on my way to work! working sucks big time
1963725618,sadness,"@lobsterandswan Itï¿½s a beautiful blog, but Iï¿½m not able to acess it anymore!!"
1695375151,neutral,"@bernadeth oic, where in Cavite? no sorry im not from America ... if you can see my profile, there's no word like America there"
1694419788,love,"Good Morning BTW - A public holiday in UK, love it  and dinner tonoght with 2 special people."
1751573111,love,"twittering, texting, and ipoding. i love the invention of mutitasking!"
1695249501,neutral,Just learned aobut #starwarsday. Thus: &quot;There are only 3 movies and Han Solo shot first&quot;. Deal with it
1695138059,neutral,im almost to 300 updates. 200 more to goo
1752288240,neutral,Is watching the cat in the hat
1957666935,happiness,had the lovliest night last night but was ruined by doctors inability to warn me of side effects. back again for more tests.
1957681827,hate,Anyone got any remedies for neck pain? Haven't been able to turn my head properly without a bad twinge for a few days now
1753007267,surprise,@FinIsKing thanx 4 thee follow
1753852815,happiness,"just got back from footy, thankgod eagles won"
1694109554,happiness,@larainefan She does especially Pink ones LOL  What beautiful creatures they are!
1694403068,worry,@Sixxjohn well then close your pretty eyes and count boring sheep  you'll be sleeping in no time
1695620094,surprise,Catching up on #dollhouse Yay Alan Tudyk aka Wash is in it.
1958089527,sadness,@zachsang when nina picked up my call lastnight i didnt know she was talking to me and i like totally didnt answerr
1963793394,worry,"i wanna do something tonight, but that doesnt look very promising"
1961224416,worry,@IamABoogs oh plzzzzz u never had time for me!!!
1960450705,worry,Friday is the new Thursday
1753096878,relief,"PB&amp;J makes me happier than anything else in the world  I love that when I'm tired, my demands are so simply met"
1966170531,sadness,@cthundr How could you go to Cali without me??? I'm sad.
1963305108,worry,Babysitting in the sun and heat. I'm getting lots of freckles
1962200824,empty,@nick_carter THE LINK DOESNT WORK
1965512172,worry,Need some coffee... Getting serious withdrawal symptoms
1961124830,sadness,I need to get back into daily tweeting. This hiatus sucks  What also sucks is GSN interrupting shows while they're airing. &gt;_&lt;
1958122038,sadness,So guttered that Ruby got eliminated from NZNTM..  I'm all about supporting the locals. Haha. Hosanna better not win..!
1752289074,happiness,Fun is being had.
1963792125,hate,"had a great time last night, but my eye is burning !!! it hurts bad"
1694144717,happiness,"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!"
1751751874,neutral,blogging..it's my new passion
1752617468,love,"@torridcrafter One of my good friends in the states has it covered now, but thank you again!"
1962565750,hate,Swolen as shitt  boo hoo
1961179186,happiness,@Sak_Pase I guess u ain like me den.. My hair cut short..  lol
1966209836,fun,just got sold out from UP
1965009579,sadness,karma is a bitch ! i just got hung up on  lol i'm still a big dawg though
1694511051,worry,@willembuchner I'm putting in Societe Generale in China. Very interesting stuff but has me away too much ... gotta fix that!
1962016753,neutral,@JonasBrothersOx umm..nope not anymoree
1752672283,worry,@ChrisPeezy angels even though I'm probably not the third... ANGELS AND DEMONS
1753050199,relief,"@BrisbaneGirl I like tweetie better, that is what I use all the time"
1960219020,sadness,"My anticipated meet up with Tapan Parikh is no more  apparently he wont pass by Nairobi, and will head straight from Mombasa"
1965843565,neutral,I forgot I moved 100 east...make that 8 hours home.
1694221644,neutral,@KristinStewart SherriEShepherd gave the link for @Brento http://www.brentozar.com/twitter. He gives Twitter tips. Hope this helps
1695477180,neutral,studying the american revolution...george washington
1966281141,neutral,@PheenX crud is all I can say
1751987518,love,Wishing all a Wonderful and Happy Mother's Day
1966267369,boredom,aw now where's that little asian girl who runs round pooping her pants in public? i miss laughing at her.
1694162339,neutral,@charlesjwebster  pleasure  anytime
1957008287,worry,Spent last night in A&amp;E (ER). Wife tangled wheels with Daughter &amp; hit the deck. Dislocation &amp; fracture resulted.
1963869161,surprise,@Airrun Oh yea! I didn't think it was open yet! They took over Ben &amp; Jerry's.  I loved that place.
1751034402,happiness,"@Jonasbrothers OMJ I loved it....it was a good laugh and Frankie did a great job, and you guys did too ~Agnes"
1957140914,worry,"@Anime81  I'm soo sad. It's just on the edges of the pages, but it's not gonna come out. *cries*"
1751573889,love,@Jennettemccurdy http://twitpic.com/4w7yp - this is sweet.  im loving those bracelets btw
1694091113,hate,@chregu block this IE6 shit
1960460013,neutral,browsing nd watching barca win da champs league
1752193729,relief,Had a good day 2day!  off to bed. Nite tweeps.
1963452766,sadness,@tmg25 i tried to help
1695374755,neutral,@iloven3wyork Thanks
1695884607,love,@foxandfriends I am glad to hear that you are ok. Without you they would have to rename the show to  &quot;Just Friends&quot;
1750964630,love,"wow, nothing like a sale to perk up a girl's evening, huh!"
1965533372,sadness,@nathanblevins  Maybe next time. Can't be away this weekend as much as I'd like to jump in the car and go. ::pout::
1964052951,sadness,Staying after school today
1965459482,sadness,usually when im gone celebs come on its so unfair
1753696850,happiness,Singing along to MyChem.
1752942577,empty,@Infidel007 people ask a lot.. and plus i thought id contribute to a SYKES to the trending topics
1957378778,hate,@AravindJose thanks dude. Being a low level business man its hard to get normal credit cards..also our place is not listed with any bank
1963027078,sadness,"@jaycool2k I do want to go for Peaches... but also Miss Kittin, pendulum, chase&amp;status and the bloody beetroots! its not fair"
1966433803,surprise,"Playin City of Villains, wishin my buddies were playin with me....."
1751431016,worry,"@fankri haha! thanks, Tiff   it went well, but they WORE ME OUT!!! lol. im too old for this ;)"
1693957485,hate,@MrWize sike sike call it truce???????????????? u still a bitch and my ppl still gonna air u out tho
1961970531,worry,"@alwaysafton I had an interruption in service on my phone, so I missed everything on Tuesday morning."
1694836084,neutral,"Calling it a &quot;night&quot; abt an hour early.  All brain activity will be prorogued until further notice.  Happy journeying, everyone!  x"
1753805688,neutral,@esmeeworld thanks
1696085483,surprise,today got her POP! t-shirt &amp; lovess ittt  haha x
1750895713,fun,There we go... apparently I wasn't properly setting the DateTime from a Twitter response before.  Need a test for that!
